0.10116379797662074	6.805044122902184e-7
0.10595601792776195	7.110145943925563e-7
0.11097524964120749	7.428117705030516e-7
0.11623224686798546	7.759428909787097e-7
0.12173827277396625	8.10456330409644e-7
0.12750512407130132	8.464001083348649e-7
0.1335451562929898	8.838235659380692e-7
0.13987131026472363	9.227767201478597e-7
0.14649713983072823	9.633108333783048e-7
0.15343684089300075	1.0054777594440757e-6
0.16070528182616392	1.049328196502051e-6
0.16831803533309556	1.0949144079589639e-6
0.17629141180959523	1.142288435065567e-6
0.1846424942895547	1.191503029349075e-6
0.19338917504552328	1.2426095024138083e-6
0.20255019392306672	1.2956592109807803e-6
0.21214517849106287	1.3507023567581255e-6
0.22219468609395202	1.40778928186757e-6
0.2327202478960413	1.4669675859187795e-6
0.24374441501222127	1.5282846157598112e-6
0.2552908068239528	1.5917844874373541e-6
0.2673841615839956	1.6575107755289262e-6
0.28005038941836374	1.725501292520563e-6
0.293316627839005	1.7957907416725558e-6
0.307211299886176	1.8684121690599275e-6
0.3217641750250737	1.9433924404276115e-6
0.3370064329271926	2.020754404882064e-6
0.35297073027306447	2.100516795720288e-6
0.36969127071950186	2.1826882411264805e-6
0.3872038781812543	2.2672742413126415e-6
0.40554607358408457	2.354268738359476e-6
0.42475715525369134	2.4436588041722874e-6
0.4448782831127596	2.5354233340560503e-6
0.46595256686646885	2.6295290295308687e-6
0.4880251583654436	2.7259280037854275e-6
0.5111433483440168	2.8245657042704213e-6
0.535356667741072	2.9253732290805212e-6
0.5607169938205449	3.0282599886331533e-6
0.5872786613189491	3.1331239675575848e-6
0.6150985788580481	3.2398499659221014e-6
0.6442363508721399	3.3483000630358334e-6
0.6747544053110688	3.458311153265118e-6
0.7067181273927509	3.5697074932342045e-6
0.7401959996915655	3.682287014024434e-6
0.7752597488629467	3.795826877646997e-6
0.8119844993184012	3.910077743903526e-6
0.8504489341802672	4.0247602252025984e-6
0.8907354638610424	4.139566360483513e-6
0.9329304026284662	4.254171832437388e-6
0.9771241535346465	4.3682142643275375e-6
1.0234114021054532	4.48129855845116e-6
1.0718913192051314	4.593003355733237e-6
1.1226677735108164	4.70287301062595e-6
1.1758495540521585	4.81042375805113e-6
1.2315506032928265	4.915138946346571e-6
1.2898902612533087	5.0164713419062374e-6
1.3509935211980257	5.113830579618303e-6
1.4149912974345735	5.206616982092456e-6
1.4820207057988608	5.294206151680037e-6
1.5522253574270486	5.3759350910881575e-6
1.625755666443794	5.451152677365405e-6
1.7027691722258986	5.5191273085690755e-6
1.7834308769319136	5.579212050405403e-6
1.8679135990207854	5.630636275342839e-6
1.9563983435170655	5.672742545413951e-6
2.0490746898158467	5.704770458936897e-6
2.146141197858402	5.726058166629851e-6
2.2478058335487305	5.735904126818467e-6
2.3542864143224214	5.733692114436958e-6
2.4658110758226046	5.718834307959312e-6
2.5826187606826756	5.690774249834269e-6
2.7049597304631323	5.649111766568594e-6
2.8330961018393195	5.593386489825776e-6
2.9673024081888735	5.523415458439949e-6
3.1078661877820153	5.438942295302969e-6
3.2550885998350574	5.339961225987898e-6
3.409285069746809	5.226487727872043e-6
3.5707859649004567	5.09873819056852e-6
3.739937302478803	4.957046799237281e-6
3.917101490809262	4.801878615874567e-6
4.102658105827208	4.633862250565098e-6
4.2970047043208375	4.453762136167926e-6
4.500557675700491	4.262468888503214e-6
4.713753134116712	4.0610253314716485e-6
4.937047852839005	3.850587828244377e-6
5.170920242896758	3.6324158447197387e-6
5.415871378079467	3.407863143669292e-6
5.672426068491968	3.178371686563699e-6
5.941133984965018	2.945464206524186e-6
6.222570836730209	2.710723239361083e-6
6.51733960488245	2.4757939901603803e-6
6.82607183427241	2.2424171372961144e-6
7.149428986597594	2.0123968563219035e-6
7.488103857590033	1.7876741168141498e-6
7.842822061337685	1.570263867448197e-6
8.214343584919424	1.3623393469333912e-6
8.603464416684496	1.16607237513546e-6
9.011018251665005	9.836659429818983e-7
9.437878277775395	8.170696475233585e-7
9.884959046625589	6.679075888297485e-7
10.35321843295662	5.371830800220979e-7
10.843659686896135	4.2519808242091126e-7
11.357333583431078	3.3147250430410015e-7
11.895340673703213	2.5480691511452375e-7
12.458833642950086	1.9346515713958243e-7
13.04901978014402	1.453612558817645e-7
13.66716356462005	1.0830110845870386e-7
14.31458937523482	8.01607539230058e-8
14.992684327860475	5.900645598611162e-8
15.70290124729378	4.319842661864516e-8
16.446761779946634	3.138253602470954e-8
17.225859653987847	2.2530214385428578e-8
18.04186409392076	1.5873494499573664e-8
18.896523396912123	1.0895458289410683e-8
19.791668678535583	7.237306913107121e-9
20.729217795953705	4.642477436651309e-9
21.711179456945015	2.8811281489302187e-9
22.73965752357924	1.7428481452265275e-9
23.816855519761614	1.034700102181669e-9
24.945081352303173	6.082682466661072e-10
26.126752255633274	3.5404302126747713e-10
27.364399970746675	2.0314034498685566e-10
28.660676169482453	1.1277368712336024e-10
30.018358135755808	5.969005252110074e-11
31.440354715915014	2.993315781915645e-11
32.929712550971495	1.4443653013449034e-11
34.48962260405768	6.800993360640887e-12
36.12342699709424	3.1680113342565755e-12
37.83462617131919	1.4382420034477628e-12
39.626886387014636	6.187353342654832e-13
41.50404757850491	2.480271788236146e-13
43.47013158125037	9.474030644101247e-14
45.5293507486694	3.541483725535618e-14
47.68611697714476	1.2875076096069471e-14
49.94505115855142	4.383479168697605e-15
52.31099308056282	1.3698058794705546e-15
54.78901179593958	4.13689950291367e-16
57.38441648302406	1.2017505339503297e-16
60.1027678207039	3.271533601694127e-17
62.9498899022189	8.00766967484952e-18
65.93188271333544	1.9282301297288286e-18
69.05513520162347	4.2604708595204987e-19
72.32633896483551	8.710265386020597e-20
75.75250258771923	1.6263412209755595e-20
79.34096665797496	2.946867344341962e-21
83.0994194935339	4.551605741710602e-22
87.03591361485152	6.989101188455103e-23
91.1588829975084	9.102171893302555e-24
95.4771611420807	1.14380891312533e-24
100.00000000000004	1.2368995591252899e-25
